Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  4,  2,  1,  64, 0 , 11.63 
 0, 1,  1,  32,  32,  4,  1, 0 , 10.48 
 0, 16,  2,  2,  32,  2,  1, 0 , 10.54 
 0, 2,  32,  1,  16,  1,  4, 0 , 10.54 
 0, 32,  2,  2,  4,  1,  8, 0 , 18.34 
 0, 1,  1,  4,  32,  4,  8, 0 , 8.54 
 0, 8,  2,  1,  32,  4,  2, 0 , 11.33 
 0, 2,  1,  16,  4,  8,  4, 0 , 11.63 
 0, 2,  1,  2,  64,  16,  1, 0 , 8.93 
 0, 1,  2,  4,  16,  16,  2, 0 , 9.63 
 0, 2,  8,  1,  16,  16,  1, 0 , 11.54 
 0, 16,  8,  1,  2,  1,  16, 0 , 18.16 
 0, 1,  4,  4,  1,  16,  16, 0 , 10.48 
 0, 2,  2,  4,  32,  2,  4, 0 , 10.76 
 0, 4,  1,  4,  64,  1,  4, 0 , 10.67 
 0, 2,  4,  1,  2,  64,  4, 0 , 10.15 
 0, 8,  2,  1,  1,  64,  4, 0 , 10.42 
 0, 1,  4,  2,  1,  8,  64, 0 , 9.59 
 0, 4,  2,  4,  4,  16,  2, 0 , 11.62 
 0, 2,  4,  2,  4,  64,  1, 0 , 11.43 
 0, 1,  4,  1,  2,  16,  32, 0 , 8.82 
 0, 8,  4,  1,  64,  2,  1, 0 , 10.44 
 0, 8,  4,  2,  2,  32,  1, 0 , 11.46 
 0, 32,  1,  1,  8,  1,  16, 0 , 11.28 
 0, 2,  1,  8,  8,  32,  1, 0 , 11.55 
 0, 8,  4,  4,  2,  8,  2, 0 , 18.85 
 0, 4,  32,  1,  4,  2,  4, 0 , 18.97 
 0, 1,  1,  16,  32,  8,  1, 0 , 11.28 
 0, 2,  8,  2,  4,  4,  8, 0 , 11.29 
 0, 2,  1,  16,  8,  16,  1, 0 , 10.61 
 0, 1,  2,  4,  8,  8,  8, 0 , 9.63 
 0, 8,  8,  1,  1,  4,  16, 0 , 12.35 
 0, 2,  16,  2,  8,  1,  8, 0 , 11.63 
 0, 64,  1,  2,  2,  4,  4, 0 , 18.27 
 0, 1,  1,  16,  1,  64,  4, 0 , 10.56 
 0, 1,  4,  1,  512,  1,  2, 0 , 8.95 
 0, 8,  1,  16,  2,  4,  4, 0 , 18.27 
 0, 2,  4,  1,  2,  8,  32, 0 , 9.63 
 0, 2,  4,  4,  1,  4,  32, 0 , 10.53 
 0, 1,  1,  32,  4,  32,  1, 0 , 10.48 
 0, 2,  1,  4,  1,  32,  16, 0 , 9.59 
 0, 1,  2,  2,  1,  64,  16, 0 , 8.62 
 0, 4,  4,  4,  4,  8,  2, 0 , 10.61 
 0, 1,  2,  4,  8,  64,  1, 0 , 10.02 
 0, 1,  1,  4,  4,  256,  1, 0 , 8.79 
 0, 8,  1,  8,  2,  1,  32, 0 , 11.61 
 0, 64,  1,  1,  2,  16,  2, 0 , 10.71 
 0, 4,  1,  8,  32,  4,  1, 0 , 11.29 
 0, 4,  1,  2,  4,  16,  8, 0 , 9.67 
 0, 4,  1,  8,  2,  4,  16, 0 , 10.62 
 0, 8,  2,  1,  8,  2,  16, 0 , 11.36 
 0, 2,  4,  8,  4,  16,  1, 0 , 11.47 
 0, 1,  16,  1,  4,  32,  2, 0 , 10.34 
 0, 2,  4,  4,  4,  8,  4, 0 , 11.54 
 0, 8,  1,  16,  32,  1,  1, 0 , 18.26 
 0, 16,  8,  1,  1,  32,  1, 0 , 18.93 
 0, 8,  2,  2,  128,  1,  1, 0 , 10.53 
 0, 2,  4,  8,  16,  1,  4, 0 , 11.66 
 0, 1,  2,  16,  1,  32,  4, 0 , 11.0 
 0, 2,  2,  16,  1,  64,  1, 0 , 11.59 
 0, 128,  1,  1,  4,  4,  2, 0 , 19.26 
 0, 2,  8,  1,  4,  2,  32, 0 , 10.51 
 0, 2,  1,  8,  8,  8,  4, 0 , 11.55 
 0, 2,  4,  8,  1,  32,  2, 0 , 11.34 
 0, 2,  8,  8,  4,  1,  8, 0 , 19.21 
 0, 1,  2,  64,  1,  8,  4, 0 , 17.96 
 0, 4,  1,  16,  16,  4,  1, 0 , 10.63 
 0, 1,  64,  1,  2,  16,  2, 0 , 10.37 
 0, 1,  8,  4,  1,  2,  64, 0 , 10.51 
 0, 1,  1,  4,  32,  1,  32, 0 , 8.65 
 0, 4,  1,  8,  1,  32,  4, 0 , 10.5 
 0, 4,  8,  2,  16,  2,  2, 0 , 10.77 
 0, 2,  1,  8,  64,  4,  1, 0 , 10.61 
 0, 4,  8,  1,  128,  1,  1, 0 , 10.47 
 0, 4,  1,  4,  128,  2,  1, 0 , 10.61 
 0, 4,  1,  32,  2,  1,  16, 0 , 18.36 
 0, 4,  8,  1,  8,  16,  1, 0 , 11.63 
 0, 2,  8,  2,  16,  8,  1, 0 , 10.54 
 0, 8,  1,  2,  32,  8,  1, 0 , 10.6 
 0, 16,  2,  1,  2,  4,  16, 0 , 10.53 
 0, 1,  2,  4,  2,  128,  2, 0 , 9.63 
 0, 2,  2,  16,  4,  4,  4, 0 , 10.77 
 0, 4,  2,  2,  64,  4,  1, 0 , 10.54 
 0, 2,  2,  4,  8,  4,  8, 0 , 10.74 
 0, 64,  1,  2,  16,  2,  1, 0 , 18.27 
 0, 8,  1,  1,  8,  1,  64, 0 , 9.57 
 0, 64,  2,  1,  2,  16,  1, 0 , 18.28 
 0, 16,  1,  2,  1,  2,  64, 0 , 10.5 
 0, 1,  1,  64,  1,  1,  64, 0 , 10.64 
 0, 1,  4,  16,  8,  4,  2, 0 , 10.56 
 0, 16,  2,  4,  32,  1,  1, 0 , 18.2 
 0, 4,  8,  1,  16,  4,  2, 0 , 10.52 
 0, 1,  4,  2,  8,  1,  64, 0 , 9.66 
 0, 32,  1,  1,  1,  128,  1, 0 , 10.63 
 0, 4,  16,  2,  1,  1,  32, 0 , 18.35 
 0, 4,  8,  2,  2,  32,  1, 0 , 10.54 
 0, 2,  2,  2,  8,  4,  16, 0 , 9.75 
 0, 4,  32,  1,  16,  1,  2, 0 , 18.16 
 0, 2,  32,  1,  1,  2,  32, 0 , 11.77 
 0, 1,  8,  8,  2,  16,  2, 0 , 10.56 
 0, 4,  2,  1,  32,  2,  8, 0 , 9.63 
 0, 1,  4,  4,  2,  64,  2, 0 , 10.54 
 0, 1,  4,  8,  4,  8,  4, 0 , 10.55 
 0, 1,  4,  32,  8,  1,  4, 0 , 18.29 
 0, 1,  8,  1,  4,  4,  32, 0 , 10.11 
 0, 8,  8,  1,  2,  16,  2, 0 , 11.07 
 0, 1,  4,  16,  4,  16,  1, 0 , 10.53 
 0, 8,  1,  2,  8,  4,  8, 0 , 11.55 
 0, 2,  1,  2,  1,  128,  8, 0 , 8.66 
 0, 2,  8,  2,  64,  2,  1, 0 , 10.54 
 0, 2,  8,  4,  8,  4,  2, 0 , 10.77 
 0, 1,  16,  2,  32,  4,  1, 0 , 10.51 
 0, 2,  16,  4,  1,  32,  1, 0 , 18.28 
 0, 4,  2,  8,  16,  2,  2, 0 , 10.77 
 0, 2,  2,  4,  32,  1,  8, 0 , 10.68 
 0, 1,  8,  8,  8,  4,  2, 0 , 10.56 
 0, 32,  1,  1,  128,  1,  1, 0 , 10.58 
 0, 4,  1,  4,  16,  8,  2, 0 , 10.59 
 0, 8,  2,  8,  1,  16,  2, 0 , 18.19 
 0, 8,  4,  2,  2,  4,  8, 0 , 10.78 
 0, 2,  2,  1,  1,  1024,  1, 0 , 8.65 
 0, 4,  4,  2,  8,  2,  8, 0 , 10.74 
 0, 1,  1,  16,  2,  8,  16, 0 , 10.53 
 0, 16,  1,  2,  4,  1,  32, 0 , 10.68 
 0, 32,  2,  1,  1,  16,  4, 0 , 11.79 
 0, 16,  8,  1,  4,  2,  4, 0 , 18.19 
 0, 8,  1,  1,  16,  32,  1, 0 , 9.58 
 0, 32,  1,  1,  1,  4,  32, 0 , 10.48 
 0, 4,  1,  1,  4,  64,  4, 0 , 8.71 
 0, 1,  4,  32,  4,  8,  1, 0 , 18.18 
 0, 1,  2,  4,  4,  128,  1, 0 , 9.61 
 0, 1,  16,  4,  2,  1,  32, 0 , 10.63 
 0, 8,  1,  2,  4,  2,  32, 0 , 10.61 
 0, 4,  2,  1,  4,  4,  32, 0 , 10.15 
 0, 4,  1,  4,  4,  32,  2, 0 , 10.6 
 0, 1,  1,  4,  32,  8,  4, 0 , 8.67 
 0, 16,  2,  1,  64,  2,  1, 0 , 10.6 
 0, 16,  1,  2,  4,  32,  1, 0 , 10.62 
 0, 8,  2,  1,  2,  4,  32, 0 , 10.52 
 0, 2,  1,  2,  16,  16,  4, 0 , 8.72 
 0, 1,  4,  8,  64,  2,  1, 0 , 10.53 
 0, 1,  2,  16,  8,  1,  16, 0 , 10.62 
 0, 2,  16,  4,  8,  2,  2, 0 , 18.4 
 0, 1,  1,  4,  16,  32,  2, 0 , 8.66 
 0, 2,  8,  4,  16,  1,  4, 0 , 10.72 
 0, 16,  1,  1,  1,  8,  32, 0 , 10.48 
 0, 32,  2,  1,  4,  1,  16, 0 , 10.52 
 0, 2,  4,  1,  64,  8,  1, 0 , 9.66 
 0, 4,  1,  16,  2,  8,  4, 0 , 10.63 
 0, 1,  4,  1,  16,  8,  8, 0 , 8.67 
 0, 4,  1,  4,  64,  4,  1, 0 , 10.6 
 0, 1,  16,  4,  2,  32,  1, 0 , 10.53 
 0, 1,  128,  1,  1,  16,  2, 0 , 18.2 
 0, 8,  2,  2,  8,  8,  2, 0 , 10.75 
 0, 4,  1,  2,  32,  8,  2, 0 , 9.66 
 0, 4,  8,  2,  1,  16,  4, 0 , 10.54 
 0, 1,  1,  16,  1,  4,  64, 0 , 10.59 
 0, 1,  2,  4,  256,  1,  2, 0 , 9.66 
 0, 8,  4,  1,  2,  32,  2, 0 , 10.54 
 0, 8,  16,  1,  2,  2,  8, 0 , 18.2 
 0, 2,  1,  64,  1,  8,  4, 0 , 18.17 
 0, 32,  1,  1,  32,  1,  4, 0 , 10.48 
 0, 4,  2,  16,  1,  2,  16, 0 , 18.19 
 0, 1,  4,  4,  8,  2,  16, 0 , 10.54 
 0, 8,  4,  1,  2,  8,  8, 0 , 10.53 
 0, 8,  8,  1,  1,  64,  1, 0 , 10.52 
 0, 64,  1,  1,  1,  32,  2, 0 , 10.5 
 0, 4,  2,  2,  4,  16,  4, 0 , 10.75 
 0, 1,  8,  2,  8,  4,  8, 0 , 10.54 
 0, 1,  8,  1,  64,  8,  1, 0 , 9.64 
 0, 2,  4,  1,  128,  4,  1, 0 , 9.66 
 0, 8,  16,  1,  2,  8,  2, 0 , 18.19 
 0, 4,  1,  2,  1,  64,  8, 0 , 9.59 
 0, 1,  2,  32,  8,  1,  8, 0 , 10.64 
 0, 8,  2,  1,  16,  1,  16, 0 , 11.36 
 0, 4,  4,  2,  2,  64,  1, 0 , 10.53 
 0, 1,  1,  16,  1,  256,  1, 0 , 10.56 
 0, 1,  2,  64,  1,  4,  8, 0 , 18.19 
 0, 4,  2,  4,  64,  2,  1, 0 , 11.46 
 0, 2,  8,  1,  8,  16,  2, 0 , 10.54 
 0, 4,  16,  1,  2,  16,  2, 0 , 10.55 
 0, 1,  4,  2,  4,  4,  32, 0 , 9.63 
 0, 1,  32,  2,  4,  8,  2, 0 , 10.57 
 0, 8,  4,  2,  1,  8,  8, 0 , 10.55 
 0, 1,  8,  1,  4,  2,  64, 0 , 9.6 
 0, 2,  16,  2,  1,  2,  32, 0 , 10.53 
 0, 4,  4,  8,  4,  1,  8, 0 , 18.36 
 0, 1,  16,  2,  2,  8,  8, 0 , 10.57 
 0, 32,  4,  1,  16,  2,  1, 0 , 18.29 
 0, 2,  16,  4,  1,  4,  8, 0 , 18.21 
 0, 4,  1,  2,  16,  4,  8, 0 , 9.67 
 0, 2,  32,  1,  4,  8,  2, 0 , 10.55 
 0, 8,  8,  1,  32,  2,  1, 0 , 10.64 
 0, 1,  4,  2,  16,  1,  32, 0 , 9.67 
 0, 1,  32,  1,  1,  8,  16, 0 , 11.31 
 0, 8,  4,  2,  1,  64,  1, 0 , 10.63 
 0, 4,  2,  2,  1,  32,  8, 0 , 10.52 
 0, 2,  8,  2,  128,  1,  1, 0 , 10.54 
 0, 64,  1,  2,  1,  16,  2, 0 , 18.17 
 0, 4,  32,  1,  2,  2,  8, 0 , 18.2 
 0, 2,  8,  1,  16,  2,  8, 0 , 10.52 
 0, 2,  2,  32,  1,  16,  2, 0 , 18.21 
 0, 1,  2,  8,  16,  1,  16, 0 , 10.61 
 0, 1,  2,  2,  64,  1,  16, 0 , 8.69 
 0, 64,  2,  1,  4,  1,  8, 0 , 18.17 
 0, 16,  2,  4,  16,  1,  2, 0 , 18.34 
 0, 1,  2,  8,  1,  4,  64, 0 , 10.48 
 0, 2,  1,  16,  1,  8,  16, 0 , 10.51 
 0, 2,  4,  4,  1,  2,  64, 0 , 10.53 
 0, 4,  4,  4,  16,  4,  1, 0 , 10.54 
 0, 8,  4,  1,  2,  16,  4, 0 , 10.54 
 0, 1,  4,  16,  2,  4,  8, 0 , 10.56 
 0, 2,  2,  4,  16,  8,  2, 0 , 10.76 
 0, 2,  1,  64,  4,  2,  4, 0 , 18.26 
 0, 1,  4,  8,  8,  2,  8, 0 , 10.53 
 0, 1,  2,  4,  4,  4,  32, 0 , 9.64 
 0, 4,  4,  1,  1,  128,  2, 0 , 10.4 
 0, 2,  8,  2,  1,  128,  1, 0 , 10.62 
 0, 2,  4,  1,  512,  1,  1, 0 , 9.58 
 0, 1,  1,  8,  32,  8,  2, 0 , 9.61 
 0, 1,  2,  8,  16,  16,  1, 0 , 10.52 
 0, 4,  1,  1,  4,  128,  2, 0 , 8.71 
 0, 1,  8,  16,  1,  1,  32, 0 , 18.27 
 0, 1,  32,  2,  8,  4,  2, 0 , 10.57 
 0, 64,  1,  1,  16,  4,  1, 0 , 10.49 
 0, 4,  4,  2,  16,  8,  1, 0 , 10.53 
 0, 2,  1,  64,  8,  4,  1, 0 , 18.29 
 0, 32,  2,  2,  1,  16,  2, 0 , 18.2 
 0, 4,  4,  4,  1,  4,  16, 0 , 10.54 
 0, 4,  8,  2,  16,  1,  4, 0 , 10.71 
 0, 2,  1,  64,  2,  4,  4, 0 , 18.28 
 0, 2,  16,  4,  1,  2,  16, 0 , 18.93 
 0, 1,  16,  1,  8,  16,  2, 0 , 11.34 
 0, 4,  1,  32,  4,  2,  4, 0 , 18.1 
 0, 1,  16,  2,  8,  8,  2, 0 , 11.37 
 0, 1,  16,  4,  8,  2,  4, 0 , 10.56 
 0, 16,  4,  1,  16,  1,  4, 0 , 10.52 
 0, 1,  8,  4,  1,  4,  32, 0 , 11.3 
 0, 8,  1,  16,  2,  8,  2, 0 , 18.29 
 0, 1,  16,  2,  1,  128,  1, 0 , 10.47 
 0, 1,  1,  8,  4,  16,  8, 0 , 9.6 
 0, 16,  1,  4,  4,  4,  4, 0 , 11.56 
 0, 4,  4,  2,  4,  2,  16, 0 , 10.76 
 0, 1,  8,  4,  8,  8,  2, 0 , 10.55 
 0, 4,  1,  16,  2,  1,  32, 0 , 10.69 
 0, 16,  2,  1,  32,  4,  1, 0 , 10.61 
 0, 2,  32,  1,  1,  64,  1, 0 , 10.52 
 0, 8,  4,  1,  4,  8,  4, 0 , 10.53 
 0, 1,  4,  2,  1,  256,  2, 0 , 9.6 
 0, 2,  2,  2,  1,  32,  16, 0 , 9.62 
 0, 2,  4,  16,  4,  2,  4, 0 , 18.39 
 0, 1,  128,  1,  2,  2,  8, 0 , 18.21 
 0, 1,  2,  16,  32,  4,  1, 0 , 10.51 
 0, 8,  4,  4,  1,  1,  32, 0 , 18.35 
 0, 4,  1,  2,  16,  1,  32, 0 , 9.71 
 0, 2,  4,  1,  16,  32,  1, 0 , 9.66 
 0, 1,  2,  8,  64,  4,  1, 0 , 10.51 
 0, 8,  4,  4,  2,  1,  16, 0 , 18.36 
 0, 4,  4,  2,  2,  32,  2, 0 , 10.74 
 0, 1,  32,  1,  128,  1,  1, 0 , 10.51 
 0, 1,  4,  2,  2,  128,  2, 0 , 9.62 
 0, 16,  1,  1,  4,  32,  2, 0 , 10.65 
 0, 1,  1,  4,  16,  64,  1, 0 , 8.64 
 0, 1,  2,  2,  32,  16,  2, 0 , 8.84 
 0, 32,  1,  4,  2,  4,  4, 0 , 18.27 
 0, 8,  2,  2,  32,  4,  1, 0 , 10.54 
 0, 4,  1,  4,  1,  128,  2, 0 , 10.49 
 0, 4,  4,  2,  4,  4,  8, 0 , 10.76 
 0, 4,  8,  2,  4,  1,  16, 0 , 10.72 
 0, 1,  2,  4,  16,  8,  4, 0 , 9.63 
 0, 8,  1,  1,  128,  1,  4, 0 , 9.58 
 0, 2,  2,  2,  4,  8,  16, 0 , 9.75 
 0, 1,  4,  1,  4,  8,  32, 0 , 8.67 
 0, 8,  2,  2,  2,  4,  16, 0 , 10.76 
 0, 2,  8,  4,  4,  8,  2, 0 , 10.79 
 0, 8,  1,  2,  16,  4,  4, 0 , 10.61 
 0, 1,  64,  1,  4,  4,  4, 0 , 10.57 
 0, 1,  8,  1,  128,  1,  4, 0 , 9.68 
 0, 4,  1,  4,  2,  32,  4, 0 , 10.6 
 0, 4,  2,  2,  8,  1,  32, 0 , 10.68 
 0, 8,  4,  1,  2,  4,  16, 0 , 10.53 
 0, 8,  4,  2,  8,  4,  2, 0 , 10.76 
 0, 4,  1,  1,  128,  2,  4, 0 , 8.72 
 0, 4,  1,  2,  4,  2,  64, 0 , 9.67 
 0, 2,  2,  8,  2,  64,  1, 0 , 10.54 
 0, 2,  16,  2,  16,  1,  4, 0 , 10.77 
 0, 4,  4,  4,  32,  1,  2, 0 , 10.7 
 0, 1,  1,  16,  32,  2,  4, 0 , 11.14 
 0, 4,  2,  2,  64,  1,  4, 0 , 10.66 
 0, 4,  2,  4,  8,  4,  4, 0 , 10.75 
 0, 16,  8,  1,  2,  4,  4, 0 , 18.2 
 0, 2,  4,  4,  2,  64,  1, 0 , 11.14 
 0, 4,  1,  2,  1,  16,  32, 0 , 9.59 
 0, 1,  128,  1,  2,  8,  2, 0 , 18.22 
 0, 2,  2,  2,  2,  8,  32, 0 , 9.76 
 0, 32,  2,  2,  2,  1,  16, 0 , 18.35 
 0, 2,  1,  4,  8,  2,  32, 0 , 10.26 
 0, 1,  4,  2,  8,  8,  8, 0 , 9.65 
 0, 1,  1,  4,  256,  2,  2, 0 , 8.67 
 0, 16,  8,  1,  2,  16,  1, 0 , 18.26 
 0, 1,  16,  4,  8,  1,  8, 0 , 11.57 
 0, 8,  2,  1,  4,  16,  4, 0 , 10.51 
 0, 1,  2,  2,  32,  1,  32, 0 , 8.94 
 0, 1,  32,  2,  4,  16,  1, 0 , 10.53 
 0, 1,  2,  4,  32,  2,  8, 0 , 9.63 
 0, 8,  8,  2,  8,  4,  1, 0 , 18.19 
 0, 2,  4,  1,  4,  4,  32, 0 , 10.16 
 0, 8,  4,  1,  16,  2,  4, 0 , 10.52 
 0, 32,  1,  1,  1,  64,  2, 0 , 10.48 
 0, 1,  8,  2,  2,  128,  1, 0 , 10.52 
 0, 1,  1,  128,  16,  1,  2, 0 , 19.05 
 0, 2,  2,  1,  2,  256,  2, 0 , 8.7 
 0, 16,  4,  2,  8,  1,  4, 0 , 18.32 
 0, 1,  8,  16,  1,  16,  2, 0 , 18.91 
 0, 1,  4,  2,  32,  16,  1, 0 , 9.62 
 0, 4,  2,  8,  2,  2,  16, 0 , 10.8 
 0, 2,  16,  1,  64,  1,  2, 0 , 11.29 
 0, 4,  1,  4,  1,  32,  8, 0 , 10.48 
 0, 2,  8,  4,  8,  2,  4, 0 , 11.58 
 0, 1,  64,  1,  16,  4,  1, 0 , 10.63 
 0, 4,  1,  16,  1,  64,  1, 0 , 10.62 
 0, 16,  2,  2,  1,  4,  16, 0 , 10.53 
 0, 1,  1,  16,  4,  16,  4, 0 , 10.52 
 0, 1,  8,  4,  32,  1,  4, 0 , 10.62 
 0, 2,  64,  1,  4,  1,  8, 0 , 18.93 
 0, 2,  8,  8,  8,  4,  1, 0 , 18.18 
 0, 32,  4,  1,  2,  2,  8, 0 , 18.95 
 0, 4,  2,  8,  1,  4,  16, 0 , 11.32 
 0, 1,  8,  8,  1,  1,  64, 0 , 10.62 
 0, 1,  2,  64,  1,  2,  16, 0 , 18.17 
 0, 64,  1,  2,  1,  1,  32, 0 , 18.16 
 0, 2,  2,  8,  4,  2,  16, 0 , 10.76 
 0, 1,  1,  4,  4,  128,  2, 0 , 8.67 
 0, 1,  16,  8,  1,  1,  32, 0 , 18.26 
 0, 2,  16,  4,  4,  2,  4, 0 , 18.39 
 0, 2,  1,  64,  8,  1,  4, 0 , 18.35 
 0, 2,  1,  8,  32,  8,  1, 0 , 10.58 
 0, 1,  8,  1,  8,  64,  1, 0 , 9.66 
 0, 32,  4,  1,  4,  1,  8, 0 , 18.18 
 0, 2,  2,  8,  4,  16,  2, 0 , 10.77 
 0, 2,  16,  1,  4,  16,  2, 0 , 10.51 
 0, 64,  1,  2,  1,  4,  8, 0 , 18.22 
 0, 1,  32,  4,  2,  2,  8, 0 , 18.21 
 0, 2,  2,  2,  32,  8,  2, 0 , 9.76 
 0, 1,  16,  1,  64,  4,  1, 0 , 10.58 
 0, 1,  16,  2,  8,  4,  4, 0 , 10.54 
 0, 4,  2,  2,  2,  64,  2, 0 , 10.74 
 0, 4,  16,  1,  1,  8,  8, 0 , 12.69 
 0, 1,  1,  128,  1,  1,  32, 0 , 18.28 
 0, 2,  2,  8,  64,  2,  1, 0 , 10.53 
 0, 1,  1,  64,  2,  2,  16, 0 , 10.52 
 0, 64,  1,  1,  4,  2,  8, 0 , 10.7 
 0, 16,  2,  1,  1,  16,  8, 0 , 11.74 
 0, 8,  2,  4,  2,  32,  1, 0 , 10.62 
 0, 1,  8,  16,  4,  2,  4, 0 , 18.21 
 0, 2,  8,  8,  4,  4,  2, 0 , 18.41 
 0, 1,  8,  2,  256,  1,  1, 0 , 10.48 
 0, 8,  1,  8,  8,  1,  8, 0 , 10.7 
 0, 1,  4,  8,  1,  16,  8, 0 , 10.52 
 0, 1,  32,  1,  64,  1,  2, 0 , 10.66 
 0, 2,  4,  1,  4,  8,  16, 0 , 9.63 
 0, 4,  1,  16,  16,  1,  4, 0 , 10.7 
 0, 1,  2,  4,  2,  256,  1, 0 , 9.62 
 0, 4,  1,  1,  2,  16,  32, 0 , 8.71 
 0, 8,  2,  4,  32,  1,  2, 0 , 11.67 
 0, 1,  1,  4,  512,  2,  1, 0 , 8.64 
 0, 2,  2,  2,  128,  2,  2, 0 , 9.76 
 0, 1,  1,  8,  16,  8,  4, 0 , 10.3 
 0, 4,  4,  1,  16,  16,  1, 0 , 10.59 
 0, 4,  2,  8,  2,  8,  4, 0 , 10.77 
 0, 1,  64,  2,  1,  32,  1, 0 , 18.14 
 0, 1,  4,  4,  16,  4,  4, 0 , 10.53 
 0, 1,  64,  1,  8,  1,  8, 0 , 10.68 
 0, 2,  32,  2,  4,  4,  2, 0 , 19.13 
 0, 2,  16,  2,  2,  32,  1, 0 , 10.54 
 0, 1,  16,  8,  4,  1,  8, 0 , 18.29 
 0, 2,  2,  8,  1,  8,  16, 0 , 10.54 
 0, 4,  4,  1,  4,  1,  64, 0 , 10.5 
 0, 4,  1,  1,  4,  256,  1, 0 , 8.64 
 0, 1,  32,  2,  1,  16,  4, 0 , 10.53 
 0, 16,  4,  2,  4,  1,  8, 0 , 18.37 
 0, 1,  2,  16,  32,  2,  2, 0 , 10.55 
 0, 1,  4,  16,  4,  2,  8, 0 , 10.57 
 0, 1,  8,  16,  8,  4,  1, 0 , 18.19 
 0, 1,  32,  4,  1,  32,  1, 0 , 18.15 
 0, 32,  1,  2,  4,  2,  8, 0 , 10.64 
 0, 2,  4,  4,  1,  32,  4, 0 , 10.53 
 0, 2,  16,  4,  2,  2,  8, 0 , 18.42 
 0, 4,  1,  1,  4,  4,  64, 0 , 8.72 
 0, 2,  8,  4,  8,  8,  1, 0 , 10.55 
 0, 1,  2,  4,  2,  64,  4, 0 , 9.64 
 0, 8,  1,  1,  1,  8,  64, 0 , 9.58 
 0, 8,  2,  1,  4,  64,  1, 0 , 10.59 
 0, 2,  2,  1,  128,  2,  4, 0 , 8.7 
 0, 1,  1,  64,  32,  2,  1, 0 , 10.51 
 0, 1,  1,  4,  1,  1024,  1, 0 , 8.66 
 0, 8,  2,  1,  2,  8,  16, 0 , 10.52 
 0, 32,  1,  4,  1,  8,  4, 0 , 18.9 
 0, 1,  8,  4,  8,  16,  1, 0 , 10.52 
 0, 2,  4,  2,  2,  16,  8, 0 , 10.74 
 0, 2,  1,  16,  16,  8,  1, 0 , 10.62 
 0, 1,  1,  32,  32,  1,  4, 0 , 10.5 
 0, 1,  32,  2,  2,  2,  16, 0 , 10.55 
 0, 2,  4,  2,  1,  128,  2, 0 , 10.52 
 0, 16,  1,  8,  16,  1,  2, 0 , 18.33 
 0, 2,  8,  2,  2,  32,  2, 0 , 10.75 
 0, 8,  8,  2,  4,  4,  2, 0 , 18.4 
 0, 8,  1,  1,  16,  1,  32, 0 , 9.58 
 0, 2,  8,  1,  2,  16,  8, 0 , 10.51 
 0, 2,  2,  4,  2,  128,  1, 0 , 10.53 
 0, 1,  8,  4,  2,  4,  16, 0 , 10.55 
 0, 1,  32,  4,  2,  1,  16, 0 , 18.29 
 0, 4,  4,  2,  32,  4,  1, 0 , 10.54 
 0, 8,  1,  4,  1,  32,  4, 0 , 10.51 
 0, 4,  4,  2,  2,  16,  4, 0 , 10.76 
 0, 2,  8,  1,  128,  1,  2, 0 , 10.49 
 0, 128,  1,  1,  4,  1,  8, 0 , 18.14 
 0, 4,  1,  1,  2,  64,  8, 0 , 8.71 
 0, 16,  4,  1,  4,  8,  2, 0 , 10.54 
 0, 2,  8,  8,  1,  8,  4, 0 , 18.2 
 0, 4,  4,  1,  32,  8,  1, 0 , 10.59 
 0, 1,  1,  64,  2,  8,  4, 0 , 10.5 
 0, 8,  4,  1,  8,  4,  4, 0 , 10.53 
 0, 2,  2,  8,  8,  1,  16, 0 , 10.69 
 0, 1,  32,  1,  16,  2,  4, 0 , 10.55 
 0, 1,  2,  4,  128,  2,  2, 0 , 9.64 
 0, 2,  1,  64,  1,  1,  32, 0 , 18.16 
 0, 4,  1,  16,  4,  1,  16, 0 , 10.7 
 0, 4,  8,  4,  2,  4,  4, 0 , 18.39 
 0, 1,  64,  1,  1,  1,  64, 0 , 10.58 
 0, 4,  1,  1,  1024,  1,  1, 0 , 8.67 
 0, 4,  2,  16,  16,  2,  1, 0 , 18.2 
 0, 8,  8,  2,  4,  2,  4, 0 , 18.41 
 0, 8,  1,  4,  32,  1,  4, 0 , 10.67 
 0, 4,  4,  4,  64,  1,  1, 0 , 10.54 
 0, 2,  64,  1,  32,  1,  1, 0 , 18.15 
 0, 2,  16,  1,  4,  2,  16, 0 , 10.53 
 0, 16,  4,  2,  2,  8,  2, 0 , 18.46 
 0, 4,  8,  2,  2,  16,  2, 0 , 10.77 
 0, 4,  2,  1,  4,  8,  16, 0 , 9.63 
 0, 4,  1,  1,  2,  256,  2, 0 , 8.71 
 0, 8,  2,  2,  4,  8,  4, 0 , 10.74 
 0, 8,  1,  16,  8,  4,  1, 0 , 18.29 
 0, 2,  2,  2,  16,  8,  4, 0 , 9.76 
 0, 32,  2,  2,  2,  8,  2, 0 , 18.4 
 0, 4,  1,  4,  4,  4,  16, 0 , 10.6 
 0, 32,  2,  1,  1,  4,  16, 0 , 12.73 
 0, 4,  2,  1,  128,  4,  1, 0 , 9.67 
 0, 2,  4,  1,  8,  8,  8, 0 , 9.63 
 0, 2,  1,  2,  32,  2,  16, 0 , 8.72 
